NO.,NAME,Team
1,Luis Abram,ATL
2,Pedro Amador,ATL
3,Stian Gregersen,ATL
4,Saba Lobjanidze,ATL
5,Alexey Miranchuk,ATL
6,Tristan Muyumba,ATL
7,Xande Silva,ATL
8,Bartosz Slisz,ATL
9,Jamal Thiaré,ATL
10,,ATL
1,Guilherme Biro,ATX
2,Osman Bukari,ATX
3,Mikkel Desler,ATX
4,Jáder Obrian,ATX
5,Dani Pereira,ATX
6,Oleksandr Svatok,ATX
7,Leo Väisänen,ATX
1,Allan Arigoni,CHI
2,Hugo Cuypers,CHI
3,Maren Haile-Selassie,CHI
4,Georgios Koutsias,CHI
5,Tobias Salquist,CHI
6,Laurence Wootton,CHI
7,,CHI
1,Marco Angulo,CIN
2,Chidozie Awaziem,CIN
3,Pavel Bucha,CIN
4,Teenage Hadebe,CIN
5,Kevin Kelsy,CIN
6,Obinna Nwobodo,CIN
7,Luca Orellano,CIN
1,Rudy Camacho,CLB
2,Dylan Chambost,CLB
3,Yevhen Cheberko,CLB
4,Mohamed Farsi,CLB
5,Cucho Hernández,CLB
6,Andrés Herrera,CLB
7,Marino Hinestroza,CLB
8,Alexandru Matan,CLB
9,Steven Moreira,CLB
10,Yaw Yeboah,CLB
1,Liel Abada,CLT
2,Pep Biel,CLT
3,Djibril Diani,CLT
4,Hamady Diop⭑,CLT
5,Adilson Malanda,CLT
6,Jamie Paterson,CLT
7,João Pedro,CLT
8,Nikola Petkovic,CLT
9,Karol Swiderski,CLT
10,luri Tavares,CLT
11,Idan Toklomati,CLT
12,Jere Uronen,CLT
13,Júnior Urso,CLT
14,Ashley Westwood,CLT
1,Kévin Cabral,COL
2,Remi Cabral,COL
3,Daniel Chacón,COL
4,Andreas Maxsø,COL
5,Rafael Navarro,COL
6,Connor Ronan,COL
1,Christian Benteke,DCU
2,Cristian Dájome,DCU
3,Boris Enow,DCU
4,Mateusz Klich,DCU
5,Matti Peltola,DCU
6,Martín Rodríguez,DCU
7,David Schnegg,DCU
1,Eugene Ansah,FCD
2,Manuel Cafumana,FCD
3,Geovane de Jesus,FCD
4,Patrickson Delgado,FCD
5,Asier Illarramendi,FCD
6,Petar Musa,FCD
7,Carl Sainté,FCD
8,Enes Sali,FCD
1,Ibrahim Aliyu,HOU
2,Stephen Annor Gyamfi,HOU
3,Latif Blessing,HOU
4,Lawrence Ennali,HOU
5,Sebastian Kowalczyk,HOU
6,Micael,HOU
7,Ezequiel Ponce,HOU
8,Nelson Quiñones,HOU
9,Erik Sviatchenko,HOU
10,Ousmane Sylla,HOU
11,Jefferson Valverde,HOU
1,Tomás Ángel,LAFC
2,Eduard Atuesta,LAFC
3,Mateusz Bogusz,LAFC
4,Dénis Bouanga,LAFC
5,Omar Campos,LAFC
6,Lorenzo Dellavalle,LAFC
7,Olivier Giroud,LAFC
8,Hugo Lloris,LAFC
9,Marlon,LAFC
10,David Martínez,LAFC
11,Luis Müller,LAFC
12,Lewis O'Brien,LAFC
13,Cristian Olivera,LAFC
14,Sergi Palencia,LAFC
1,Julián Aude,LAG
2,Aaron Bibout,LAG
3,Martín Cáceres,LAG
4,Emiro Garces,LAG
5,Dejan Joveljic,LAG
6,Novak Micovic,LAG
7,Joseph Paintsil,LAG
8,Gabriel Pec,LAG
9,Riqui Puig,LAG
10,Marco Reus,LAG
11,Gino Vivi,LAG
12,Miki Yamane,LAG
13,Maya Yoshida,LAG
1,Jordi Alba,MIA
2,Tomás Avilés,MIA
3,Yannick Bright,MIA
4,Sergio Busquets,MIA
5,Facundo Farías,MIA
6,Nicolás Freire,MIA
7,Diego Gómez,MIA
8,David Martínez,MIA
9,Lionel Messi,MIA
10,Federico Redondo,MIA
11,Matías Rojas,MIA
12,Luis Suárez,MIA
13,Óscar Ustari,MIA
14,Marcelo Weigandt,MIA
1,Hugo Bacharach,MIN
2,Alejandro Bran,MIN
3,Ethan Bristow,MIN
4,Jefferson Diaz,MIN
5,Morris Duggan,MIN
6,Sang Bin Jeong,MIN
7,Matúš Kmeť,MIN
8,Mikael Marques,MIN
9,Joaquín Pereyra,MIN
10,Teemu Pukki,MIN
11,Kelvin Yeboah,MIN
1,Dawid Bugaj,MTL
2,Matías Cóccaro,MTL
3,Gabriele Corbo,MTL
4,Sunusi Ibrahim,MTL
5,Lassi Lappalainen,MTL
6,Kwadwo Opoku,MTL
7,Tom Pearce,MTL
8,Joaquín Sosa,MTL
9,Róbert Thorkelsson,MTL
10,Victor Wanyama,MTL
1,Joshua Bolma,NER
2,Dylan Borrero,NER
3,Tomás Chancalay,NER
4,Nacho Gil,NER
5,Aljaž Ivačič,NER
6,Luca Langoni,NER
7,Alhassan Yusuf,NER
1,Forster Ajago,NSH
2,Lukas MacNaughton,NSH
3,Woobens Pacius,NSH
4,Jacob Shaffelburg,NSH
5,Sam Surridge,NSH
6,Patrick Yazbek,NSH
1,Mounsef Bakrar,NYC
2,Julián Fernández,NYC
3,Mitja llenic,NYC
4,Alonso Martínez,NYC
5,Jovan Mijatović,NYC
6,Maximiliano Moralez,NYC
7,Agustín Ojeda,NYC
8,Birk Risa,NYC
9,Strahinja Tanasijević,NYC
10,Hannes Wolf,NYC
1,Felipe Carballo,NYRB
2,Ronald Donkor,NYRB
3,Noah Eile,NYRB
4,Emil Forsberg,NYRB
5,Dennis Gjengaar,NYRB
6,Elias Manoel,NYRB
7,Juan José Mina,NYRB
8,Lewis Morgan,NYRB
9,Mohammed Sofo,NYRB
10,Dante Vanzeir,NYRB
1,Iván Angulo,ORL
2,David Brekalo,ORL
3,Wilder Cartagena,ORL
4,Ramiro Enrique,ORL
5,Pedro Gallese,ORL
6,Heine Gikling Bruseth,ORL
7,Shakur Mohammed,ORL
8,Luis Muriel,ORL
1,Tai Baribo,PHI
2,Jesús Bueno,PHI
3,Danley Jean Jacques,PHI
4,Olwethu Makhanya,PHI
5,Oliver Semmle,PHI
6,Joaquin Torres,PHI
1,Antony,POR
2,Miguel Araujo,POR
3,Evander,POR
4,James Pantemis,POR
5,Jonathan Rodríguez,POR
6,Finn Surman,POR
