player_name,primary_broad_position,primary_general_position,season_name,base_salary,team_abbreviation,age,American
Kévin Cabral,MF,W,2024.0,1950000.0,COL,25.0,0
Wayne Frederick,MF,AM,2024.0,71401.0,COL,20.0,0
Jonathan Lewis,MF,W,2024.0,410000.0,COL,27.0,1
Michael Edwards,DF,CB,2024.0,130000.0,COL,24.0,1
Jackson Travis,DF,FB,2024.0,89716.0,COL,20.0,1
Reggie Cannon,DF,FB,2024.0,750000.0,COL,26.0,1
Kimani Stewart-Baynes,MF,W,2024.0,71401.0,COL,19.0,0
Djordje Mihailovic,MF,AM,2024.0,1350000.0,COL,26.0,1
Darren Yapi,FW,ST,2024.0,89716.0,COL,20.0,1
Keegan Rosenberry,DF,FB,2024.0,400000.0,COL,31.0,1
Cole Bassett,MF,AM,2024.0,850000.0,COL,23.0,1
Zack Steffen,GK,GK,2024.0,900000.0,COL,29.0,1
Connor Ronan,MF,DM,2024.0,470000.0,COL,26.0,0
Andreas Maxsø,DF,CB,2024.0,1150000.0,COL,30.0,0
Calvin Harris,MF,W,2024.0,125000.0,COL,24.0,0
Adam Beaudry,GK,GK,2024.0,71401.0,COL,18.0,1
Lalas Abubakar,DF,CB,2024.0,665000.0,COL,30.0,0
Sam Vines,DF,FB,2024.0,850000.0,COL,25.0,1
Rafael Navarro,FW,ST,2024.0,1392000.0,COL,24.0,0
Jasper Löeffelsend,MF,CM,2024.0,230000.0,COL,27.0,0
Omir Fernández,MF,W,2024.0,575000.0,COL,25.0,1
Oliver Larraz,MF,DM,2024.0,100000.0,COL,23.0,1
Sebastian Anderson,DF,FB,2024.0,150000.0,COL,22.0,1
Danny Leyva,MF,CM,2024.0,235000.0,SEA,21.0,1
Cody Baker,DF,FB,2024.0,89716.0,SEA,20.0,1
Danny Musovski,FW,ST,2024.0,359091.0,SEA,29.0,1
Georgi Minoungou,MF,W,2024.0,89716.0,SEA,22.0,0
Paul Rothrock,MF,W,2024.0,89716.0,SEA,25.0,1
Yeimar Gómez Andrade,DF,CB,2024.0,750000.0,SEA,32.0,0
Raúl Ruidíaz,FW,ST,2024.0,2000000.0,SEA,34.0,0
Sota Kitahara,DF,FB,2024.0,71401.0,SEA,21.0,1
Pedro de la Vega,MF,W,2024.0,785000.0,SEA,23.0,0
Andrew Thomas,GK,GK,2024.0,150000.0,SEA,26.0,1
Albert Rusnák,MF,AM,2024.0,2150000.0,SEA,30.0,0
Léo Chú,MF,W,2024.0,550000.0,SEA,24.0,0
Jon Bell,DF,CB,2024.0,100444.0,SEA,27.0,1
Dylan Teves,MF,W,2024.0,89716.0,SEA,24.0,1
João Paulo,MF,DM,2024.0,1400000.0,SEA,33.0,0
Nathan,DF,CB,2024.0,550000.0,SEA,29.0,0
Jordan Morris,MF,W,2024.0,1683750.0,SEA,30.0,1
Cristian Roldan,MF,DM,2024.0,1420000.0,SEA,29.0,1
Alex Roldan,DF,FB,2024.0,465000.0,SEA,28.0,1
Obed Vargas,MF,DM,2024.0,89716.0,SEA,19.0,1
Nouhou,DF,FB,2024.0,550000.0,SEA,27.0,0
Jackson Ragen,DF,CB,2024.0,98261.0,SEA,26.0,1
Reed Baker-Whiting,DF,FB,2024.0,100000.0,SEA,19.0,1
Josh Atencio,MF,DM,2024.0,350000.0,SEA,22.0,1
Stefan Frei,GK,GK,2024.0,600000.0,SEA,38.0,1
Wyatt Omsberg,DF,CB,2024.0,200000.0,CHI,29.0,1
Gastón Giménez,MF,DM,2024.0,1600000.0,CHI,33.0,0
Andrew Gutman,DF,FB,2024.0,600000.0,CHI,28.0,1
Maren Haile-Selassie,MF,W,2024.0,344000.0,CHI,25.0,0
Kellyn Acosta,MF,CM,2024.0,1392188.0,CHI,29.0,1
Mauricio Pineda,DF,CB,2024.0,345000.0,CHI,27.0,1
Federico Navarro,MF,DM,2024.0,500000.0,CHI,24.0,0
Tom Barlow,FW,ST,2024.0,250000.0,CHI,29.0,1
Spencer Richey,GK,GK,2024.0,165000.0,CHI,32.0,1
Chris Brady,GK,GK,2024.0,225000.0,CHI,20.0,1
Allan Arigoni,DF,FB,2024.0,462000.0,CHI,26.0,0
Fabian Herbers,MF,W,2024.0,400000.0,CHI,31.0,0
Arnaud Souquet,DF,FB,2024.0,620012.0,CHI,32.0,0
Brian Gutiérrez,MF,W,2024.0,803409.0,CHI,21.0,1
Georgios Koutsias,FW,ST,2024.0,470800.0,CHI,20.0,0
Javier Casas,MF,DM,2024.0,89716.0,CHI,21.0,1
Rafael Czichos,DF,CB,2024.0,1300000.0,CHI,34.0,0
Chris Mueller,MF,W,2024.0,650004.0,CHI,28.0,1
Jonathan Dean,DF,FB,2024.0,115000.0,CHI,27.0,1
Tobias Salquist,DF,CB,2024.0,400000.0,CHI,29.0,0
Chase Gasper,DF,FB,2024.0,500000.0,CHI,28.0,1
Carlos Terán,DF,CB,2024.0,529000.0,CHI,24.0,0
Justin Reynolds,DF,FB,2024.0,71401.0,CHI,20.0,1
Hugo Cuypers,FW,ST,2024.0,3238000.0,CHI,27.0,0
Ariel Lassiter,DF,FB,2024.0,230000.0,CHI,30.0,0
Nkosi Tafari,DF,CB,2024.0,347750.0,FCD,27.0,1
Maarten Paes,GK,GK,2024.0,325000.0,FCD,26.0,0
Ruan,DF,FB,2024.0,440000.0,FCD,29.0,0
Paul Arriola,MF,W,2024.0,1550000.0,FCD,29.0,1
Petar Musa,FW,ST,2024.0,1800000.0,FCD,26.0,0
Sebastian Lletget,MF,CM,2024.0,750000.0,FCD,32.0,1
Jimmy Maurer,GK,GK,2024.0,89716.0,FCD,36.0,1
Carl Sainté,MF,DM,2024.0,71401.0,FCD,22.0,0
Jesús Ferreira,FW,ST,2024.0,2000000.0,FCD,24.0,1
Herbert Endeley,DF,FB,2024.0,71401.0,FCD,23.0,1
Marco Farfan,DF,FB,2024.0,512000.0,FCD,26.0,1
Bernard Kamungo,MF,W,2024.0,89716.0,FCD,22.0,0
Alan Velasco,FW,W,2024.0,1250000.0,FCD,22.0,0
Liam Fraser,MF,CM,2024.0,200000.0,FCD,26.0,0
Tomas Pondeca,MF,AM,2024.0,71401.0,FCD,23.0,1
Ema Twumasi,DF,FB,2024.0,370000.0,FCD,27.0,0
Tsiki Ntsabeleng,MF,CM,2024.0,89716.0,FCD,26.0,0
Show,MF,CM,2024.0,462000.0,FCD,25.0,0
Paxton Pomykal,MF,CM,2024.0,950000.0,FCD,25.0,1
Asier Illarramendi,MF,CM,2024.0,500000.0,FCD,34.0,0
Sam Junqua,DF,FB,2024.0,200000.0,FCD,28.0,1
Nolan Norris,MF,CM,2024.0,89716.0,FCD,19.0,1
Sebastien Ibeagha,DF,CB,2024.0,620000.0,FCD,32.0,1
Logan Farrington,FW,ST,2024.0,71401.0,FCD,23.0,1
Eugene Ansah,FW,ST,2024.0,600000.0,FCD,30.0,0
Omar González,DF,CB,2024.0,89716.0,FCD,36.0,1
Patrickson Delgado,MF,CM,2024.0,150000.0,FCD,21.0,0
Dante Sealy,DF,FB,2024.0,275000.0,FCD,21.0,1
Tarik Scott,MF,W,2024.0,89716.0,FCD,19.0,1
Ryan Spaulding,DF,FB,2024.0,89716.0,NER,26.0,1
Earl Edwards Jr.,GK,GK,2024.0,155000.0,NER,32.0,1
Jonathan Mensah,DF,CB,2024.0,450000.0,NER,34.0,0
Emmanuel Boateng,MF,W,2024.0,155000.0,NER,30.0,0
Giacomo Vrioni,FW,ST,2024.0,1700000.0,NER,26.0,0
Peyton Miller,DF,FB,2024.0,71401.0,NER,17.0,1
Aljaž Ivačič,GK,GK,2024.0,385000.0,NER,30.0,0
Malcolm Fry,FW,ST,2024.0,71401.0,NER,19.0,1
Will Sands,DF,FB,2024.0,125000.0,NER,24.0,1
Matt Polster,MF,DM,2024.0,550000.0,NER,31.0,1
Dave Romney,DF,CB,2024.0,675000.0,NER,31.0,1
Tommy McNamara,MF,CM,2024.0,435000.0,NER,33.0,1
Luca Langoni,MF,W,2024.0,610000.0,NER,22.0,0
Nick Lima,DF,FB,2024.0,375000.0,NER,30.0,1
Ian Harkes,MF,DM,2024.0,275000.0,NER,29.0,1
Mark-Anthony Kaye,MF,CM,2024.0,750000.0,NER,30.0,0
Brandon Bye,DF,FB,2024.0,375000.0,NER,29.0,1
Tomás Chancalay,MF,W,2024.0,950000.0,NER,25.0,0
